track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
33SLiHFslotvY8183IEEuW,The Swamp Song (Excerpt 2) - Remastered,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.181,0.989,2,-13.14,1,0.0903,0.849,0.954,0.76,0.0192,60.38,4,39360
1MGj6a8MsPe5okNYQdmHK3,Champagne Supernova - Remastered,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.293,0.817,2,-3.786,1,0.039,0.458,0.0509,0.355,0.138,150.249,4,451320
1yQ6kLfYdZtPsRw4OXeMUj,Cast No Shadow (Unplugged),0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.475,0.68,7,-4.953,1,0.0263,0.0735,0.0,0.173,0.459,80.993,4,300453
5RFnvv9ux0w9R3QCyPobQT,Morning Glory (Unplugged),0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.539,0.938,0,-3.114,1,0.035,0.0906,0.0,0.173,0.707,134.031,4,274857
2kyngSsWvKzqIWRsOoL9qA,Wonderwall (Unplugged),0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.464,0.884,2,-4.651,1,0.0333,0.0428,0.00252,0.355,0.441,87.022,4,251024
1jkStZGw1LG2bSfxHZG481,Acquiesce (Unplugged),0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.566,0.928,0,-3.695,1,0.042,0.00713,0.0,0.118,0.642,118.036,4,241335
7kxjbBKobXtatnMURDnjm9,Champagne Supernova (Unplugged),0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.399,0.838,2,-4.169,1,0.032,0.187,0.0,0.309,0.314,79.94,4,388892
1fOcXCSyw4uyYZZ34SUsBJ,Hello - Remastered,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.346,0.954,9,-3.185,0,0.0866,0.0131,0.0173,0.161,0.059,132.201,4,203187
3NCLXHl96ELejoWtNLlGkm,Roll with It - Remastered,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.223,0.985,9,-1.909,0,0.0957,0.0298,0.000424,0.11,0.139,126.612,4,240093
0g6TNaolkU8bcR8VdFU98K,Wonderwall - Remastered,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,4,258773
7CFtETSUSwSG6GJANWh4Bn,Don't Look Back in Anger - Remastered,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,4,289560
3VLmlQDZNVke5LuTNVs3mE,Hey Now - Remastered,0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.151,0.935,11,-2.461,0,0.0626,0.000235,0.000561,0.308,0.202,202.341,4,341907
429YjI22Y2cR5K3ah6UaRE,The Swamp Song - Version 1 - Remastered,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.281,0.702,10,-5.683,1,0.0478,6.93e-05,0.65,0.236,0.165,143.126,4,44627
2CKGkWmmrOa6sc4XJ3pJSJ,Some Might Say - Remastered,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.259,0.927,0,-2.277,0,0.0921,0.165,0.013,0.287,0.0735,110.156,4,327920
51tmVEzdygnYwreEAyrJkx,Cast No Shadow - Remastered,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.421,0.846,7,-4.302,1,0.0283,0.00174,0.0,0.166,0.613,158.351,4,294813
0n87JEToF7pX3qSYRS2R9g,She's Electric - Remastered,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.484,0.905,9,-3.506,1,0.0481,0.146,1.13e-06,0.24,0.486,125.414,4,220920
7nNECjpKmj8UIM04Fvr8Cz,Morning Glory - Remastered,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.33,0.982,0,-3.045,1,0.0926,0.0588,4.74e-05,0.519,0.104,136.986,4,303320
0KscTU3K88LDYI7PbCd9Gh,The Swamp Song - Version 2 - Remastered,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.181,0.989,2,-13.14,1,0.0903,0.849,0.954,0.76,0.0192,60.38,4,39360
2kx1ibQmztyF7acpxjY4Qf,Champagne Supernova - Remastered,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.293,0.817,2,-3.786,1,0.039,0.458,0.0509,0.355,0.138,150.249,4,451320
2GlQDfEgRhR2JNudMaG1XH,Cast No Shadow - Unplugged,0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.475,0.68,7,-4.953,1,0.0263,0.0747,0.0,0.173,0.459,80.991,4,300453
6XMafAoltpqu492mBYxAaz,Morning Glory - Unplugged,0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.54,0.939,0,-3.114,1,0.0351,0.09,0.0,0.172,0.71,134.038,4,274857
6IM9QnkXT02dtv4HjgbwkO,Wonderwall - Unplugged,0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.469,0.884,6,-4.651,0,0.0328,0.0432,0.00228,0.354,0.441,87.022,4,251024
12lNhbilqEJWH92OfQGj8B,Acquiesce - Unplugged,0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.566,0.928,0,-3.711,1,0.0425,0.00706,0.0,0.118,0.639,118.039,4,241335
2j7UaReR02rwgp7JXz2zzR,Champagne Supernova - Unplugged,0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.442,0.837,2,-4.164,1,0.0307,0.188,0.0,0.309,0.317,79.958,4,388892
64GaZtHohdFNo6EegticwQ,Supersonic - Remastered,25,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.361,0.915,9,-2.674,1,0.0408,5.61e-05,0.0152,0.0832,0.609,104.006,4,284867
0cqjPfvWZsxnBMHzkoIzeC,Roll with It - Remastered,23,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.229,0.985,9,-1.646,0,0.0966,0.032,0.000449,0.068,0.141,126.635,4,239160
2heLmqHIOkwB0cEdfAHGxF,Live Forever - Remastered,23,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.283,0.845,9,-3.681,0,0.0366,2.73e-05,1.36e-05,0.314,0.242,90.835,4,278800
3gZunbJfJ3VP7lZPtfccUF,Wonderwall - Remastered,23,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.477,0.888,2,-3.881,1,0.0357,0.000457,0.0,0.0907,0.501,87.123,4,261933
2KRDTvYtXuf48ECh2w76nv,Stop Crying Your Heart Out - Remastered,22,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.372,0.608,2,-4.219,1,0.0322,0.085,4.57e-06,0.362,0.0798,74.966,4,303573
628XyaNSpJEdCDirHdbbL4,Cigarettes & Alcohol - Remastered,21,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.168,0.748,2,-2.616,1,0.0546,1.43e-05,0.0612,0.139,0.437,114.638,4,289907
4QSCexT35mE7Ge4eRKu6eb,Songbird - Remastered,20,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.482,0.57,2,-6.023,1,0.0283,0.241,1.05e-06,0.231,0.487,134.937,4,128493
0to0pMC6muBb33dfaGBEuN,Don't Look Back in Anger - Remastered,23,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.328,0.939,0,-3.011,1,0.0664,0.0685,3.25e-06,0.108,0.288,162.972,4,290640
1he183U8qiJe8JOViNZai4,The Hindu Times - Remastered,21,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.414,0.944,11,-2.797,1,0.0532,2.01e-05,2.13e-05,0.227,0.346,113.956,4,231947
2by2r9HQLb0Fl6ayJY1sjd,Stand by Me - Remastered,21,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.197,0.814,7,-2.617,1,0.0412,0.07,0.0038,0.101,0.347,169.982,4,359307
56si4skGphN86pmoZGKuq8,Lord Don't Slow Me Down - Remastered,20,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.439,0.829,6,-3.545,1,0.0399,0.011,0.0,0.119,0.401,133.21,4,197733
0DKF5B6wp7eholZOnlUawS,Shakermaker - Remastered,19,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.0686,0.92,4,-2.579,1,0.0739,0.0151,0.221,0.727,0.184,192.042,4,310813
5kk4pEU489w6etUjAlUR2g,All Around the World - Remastered,20,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.34,0.813,9,-3.114,1,0.0494,0.143,0.000249,0.352,0.331,82.19,4,575053
7iQBRkco8iaDYLuvLsexoQ,Some Might Say - Remastered,19,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.26,0.912,0,-2.082,0,0.0869,0.203,0.0102,0.0741,0.0628,110.327,4,331080
5o7E3W3wb4BYOgiUkqmzkA,The Importance of Being Idle - Remastered,18,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.579,0.854,9,-1.441,0,0.0306,0.0439,0.0,0.0927,0.554,109.871,4,221413
2HAQJWu0HnvisHQhmX4tO8,D'You Know What I Mean? - Remastered,17,False,16,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.293,0.873,4,-3.364,1,0.0453,0.00014,0.000312,0.115,0.229,80.207,4,463133
11M16GBoQRDAzCV66KqcK8,Lyla - Remastered,18,False,17,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.397,0.96,11,-1.691,1,0.0507,8.03e-05,0.00451,0.113,0.282,121.074,4,311067
6IbBh92NPZpHu1XP9zJplL,Let There Be Love - Remastered,17,False,18,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.47,0.484,5,-4.254,1,0.0289,0.194,1.25e-05,0.379,0.141,74.034,4,326280
2AqW1jkJuCvAufZ1cMLVem,Go Let It Out - Remastered,17,False,19,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.402,0.897,2,-4.321,1,0.0371,0.0119,5.2e-05,0.354,0.541,84.168,4,280147
4xan5RfRbrmW5OUVEj9FoF,Who Feels Love? - Remastered,16,False,20,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.361,0.84,0,-3.887,1,0.0374,0.167,0.24,0.561,0.403,76.437,4,343680
1EUW97o9lPPBLkBc5PjqhT,Little By Little - Remastered,17,False,21,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.4,0.648,2,-4.332,1,0.0279,0.0375,0.00812,0.0677,0.143,145.863,4,297760
5ogA6ikjGZPCsapyI1QYWR,The Shock of the Lightning - Remastered,17,False,22,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.313,0.938,11,-2.486,0,0.096,1.6e-05,0.838,0.364,0.0379,136.982,4,303280
0G7gtmK9PoDMbbD2rTIJFB,She Is Love - Remastered,15,False,23,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.217,0.654,0,-5.39,1,0.0377,0.409,1.77e-06,0.0986,0.432,79.033,1,193133
4WXvEDEyC4B6AbfG1b4wHG,Whatever - Remastered,21,False,24,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.247,0.868,7,-4.294,1,0.0385,0.0382,0.0155,0.55,0.331,93.294,4,381520
4CPqjljJb7FqyOmwpP4SpS,I'm Outta Time - Remastered,16,False,25,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.406,0.644,4,-4.916,0,0.0311,0.00102,0.115,0.229,0.0795,77.498,4,250120
4s9900ua0E2MlJYiV1Cgvf,Falling Down - Remastered,15,False,26,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.43,0.951,6,-3.118,0,0.0593,0.00075,0.712,0.35,0.205,131.02,4,268387
3hahxSLGL7BqWZRx291mzI,Don't Go Away - Remastered,16,False,27,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2XbLvhbZxMsOp3oJrP4EVM,Time Flies... 1994-2009 (Remastered),2025-06-13,album,0.184,0.153,0,-4.944,1,0.0401,0.0407,0.00432,0.15,0.134,77.966,4,723000
2ch3pHS8NUIm1kf2dJxTvB,ザ・スワンプ・ソング - Live,14,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.121,0.886,4,-9.396,0,0.122,0.000219,0.862,0.688,0.188,148.267,4,202733
6et5q39u8ZvCAe5ve6dE1r,アクイース - Live,14,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.281,0.829,9,-8.028,0,0.0588,5.31e-05,0.84,0.967,0.192,122.668,4,236893
36oc2NpumVUatkKRMX67eA,スーパーソニック - Live,14,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.221,0.839,2,-7.408,1,0.0747,0.00036,0.213,0.952,0.399,122.588,4,295667
6bD1F8OicI1qauiBNOENLW,ハロー - Live,13,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.13,0.947,9,-7.393,0,0.0809,0.00194,0.00643,0.935,0.178,147.387,4,193573
3yVuO6A9xsTBrF4o6Y08Ss,ロール・ウィズ・イット - Live,12,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.2,0.88,9,-7.919,0,0.0629,0.00211,0.012,0.967,0.316,131.645,4,283693
6Ky6HV4LwM4J9GGd5eEefC,シェイカーメイカー - Live,11,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.209,0.505,4,-7.896,1,0.067,0.000434,0.0838,0.95,0.39,109.988,4,280427
4MirUrfqfeyC2xW7tjVMav,サム・マイト・セイ - Live,12,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.171,0.823,2,-7.749,1,0.0659,0.00076,0.00492,0.971,0.29,122.606,4,344453
4dhBXTjR0O4fDur1oUzMmH,スライド・アウェイ - Live,11,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.197,0.885,0,-6.881,1,0.0564,0.00135,0.0027,0.973,0.223,105.558,4,385800
2uLPzBAPlQ4y2AhtnU83Ce,シガレッツ＆アルコール - Live,11,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.166,0.882,9,-7.987,1,0.0887,0.00176,0.00987,0.792,0.257,127.97,4,289893
0C9BBTPUmbY5J2p3i13uKj,シャンペン・スーパーノヴァ - Live,11,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.0732,0.727,2,-7.358,1,0.0666,0.000195,0.818,0.885,0.17,176.238,4,583493
3xI95AOKVO99WuhpqVl8Oj,ワンダーウォール - アコースティック - Live,12,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.318,0.586,11,-8.259,0,0.0306,0.74,0.0,0.883,0.222,91.499,4,256440
2uvV0YWPqsauSDFgWze8rp,キャスト・ノー・シャドウ - アコースティック - Live,10,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.311,0.421,9,-8.399,0,0.0288,0.581,0.0,0.88,0.252,87.836,4,240960
2stPNk0Nxja2hj9elxOsPr,モーニング・グローリー - アコースティック - Live,10,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.286,0.619,9,-8.509,0,0.0374,0.738,0.0,0.975,0.512,140.273,4,251187
6vNL6cG3vr4oTHyZE1dUbn,ドント・ルック・バック・イン・アンガー - Live,12,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.0904,0.81,0,-6.834,1,0.0572,0.000629,0.0216,0.952,0.271,178.013,4,318920
4wy7U2ZEyal0JN1LrstIi5,リヴ・フォーエヴァー - Live,10,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.167,0.848,9,-7.223,0,0.0693,9.9e-05,0.126,0.502,0.221,126.434,5,268440
2Zhnqc8RMbKLQ6x7fNu5QR,ビィ・ヒア・ナウ - Live,12,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.197,0.964,4,-8.722,1,0.266,0.0583,0.231,0.964,0.189,114.629,4,409360
1zAhw0vO2xP3oSKzyIbbvB,スタンド・バイ・ミー - Live,14,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.249,0.862,7,-8.923,1,0.0904,0.203,0.113,0.965,0.196,91.805,4,387747
