track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
6et5q39u8ZvCAe5ve6dE1r,アクイース - Live,14,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.281,0.829,9,-8.028,0,0.0588,5.31e-05,0.84,0.967,0.192,122.668,4,236893
36oc2NpumVUatkKRMX67eA,スーパーソニック - Live,14,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.221,0.839,2,-7.408,1,0.0747,0.00036,0.213,0.952,0.399,122.588,4,295667
3yVuO6A9xsTBrF4o6Y08Ss,ロール・ウィズ・イット - Live,12,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.2,0.88,9,-7.919,0,0.0629,0.00211,0.012,0.967,0.316,131.645,4,283693
0C9BBTPUmbY5J2p3i13uKj,シャンペン・スーパーノヴァ - Live,11,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.0732,0.727,2,-7.358,1,0.0666,0.000195,0.818,0.885,0.17,176.238,4,583493
6vNL6cG3vr4oTHyZE1dUbn,ドント・ルック・バック・イン・アンガー - Live,12,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.0904,0.81,0,-6.834,1,0.0572,0.000629,0.0216,0.952,0.271,178.013,4,318920
4wy7U2ZEyal0JN1LrstIi5,リヴ・フォーエヴァー - Live,10,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6PqASahY2CDtc7crP23UTp,ライヴ・イン・ボストン１９９５ (Live),2024-04-24,album,0.167,0.848,9,-7.223,0,0.0693,9.9e-05,0.126,0.502,0.221,126.434,5,268440
4GCJnyQmXZG9nBxxTuQ9E4,"Columbia - Live at Knebworth, 10 August '96",23,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.281,0.8,2,-4.93,1,0.0449,1.97e-05,0.869,0.984,0.176,99.624,4,287722
0VAZaVLciiPPfS0onyzRwD,"Acquiesce - Live at Knebworth, 10 August '96",24,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.258,0.921,0,-4.646,1,0.0647,8.47e-06,0.914,0.982,0.23,124.792,4,236778
1gzwbFfjM0VR6q9g230SBW,"Supersonic - Live at Knebworth, 10 August '96",25,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.268,0.932,9,-4.932,1,0.0931,5.06e-05,0.444,0.986,0.4,122.324,4,309880
0mpH8yWOUFc6HaucHdBffI,"Hello - Live at Knebworth, 11 August '96",23,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.12,0.956,5,-4.132,1,0.083,2.65e-05,0.241,0.857,0.152,148.87,4,175536
2jdUm82MOuoA0VajeYDDGz,"Some Might Say - Live at Knebworth, 11 August '96",23,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.168,0.871,2,-4.095,1,0.0735,8.66e-06,0.537,0.93,0.174,123.507,4,304629
1IMD3VTio7k0xtjKED4QX7,"Roll with It - Live at Knebworth, 11 August '96",22,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.217,0.956,0,-4.126,1,0.0965,9e-06,0.899,0.978,0.119,129.24,4,245377
5uHWaR4NL9CX0WLdRsOQEe,"Slide Away - Live at Knebworth, 11 August '96",23,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.128,0.897,9,-4.043,0,0.0695,3.79e-06,0.901,0.961,0.404,99.673,4,347653
5yTRgA4j5dpajn5xXvku2Z,"Morning Glory - Live at Knebworth, 11 August '96",23,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.202,0.911,4,-4.168,0,0.111,2.55e-05,0.471,0.957,0.215,140.604,4,252877
2epNcwVDmfvXgi4ADAzjsa,"Round Are Way - Live at Knebworth, 10 August '96",20,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.15,0.939,7,-3.603,1,0.0792,0.000843,0.781,0.958,0.127,147.902,4,287879
05snTcWZRPM5XNd9ucYA6P,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",20,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.203,0.976,9,-5.203,1,0.0846,3.62e-05,0.00783,0.821,0.23,130.524,4,282917
1vF4Nlh7PHsAtKGlK6wzLV,"Whatever - Live at Knebworth, 10 August '96",25,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.371,0.733,7,-5.758,1,0.0294,0.0869,0.0228,0.933,0.441,94.628,4,359312
36guROGaDTR6ZhOV0qvInA,"Cast No Shadow - Live at Knebworth, 10 August '96",20,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.184,0.806,7,-5.441,1,0.0449,0.0012,0.000851,0.758,0.326,93.063,4,286463
6UDDR2zvSmbUtusCylIrbC,"Wonderwall - Live at Knebworth, 10 August '96",23,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.181,0.846,2,-5.55,1,0.0447,0.00072,0.000385,0.774,0.522,93.111,4,244507
7heusvucu4EarilVA1Q66e,"The Masterplan - Live at Knebworth, 10 August '96",20,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.183,0.636,9,-5.817,0,0.0347,0.128,0.014,0.962,0.185,79.649,4,280120
4cxAb0FXHphGfDawkQdvlQ,"Don't Look Back in Anger - Live at Knebworth, 11 August '96",24,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.185,0.928,0,-4.828,1,0.0641,0.000187,0.754,0.977,0.238,84.74,4,294940
1mF2G0iVklFQ1iIOLY0l4H,"My Big Mouth - Live at Knebworth, 10 August '96",27,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.166,0.953,0,-4.85,1,0.0875,3.96e-05,0.383,0.971,0.318,141.471,4,310252
2eEhE7rYUDj0AwgDMxZhEZ,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",18,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.204,0.949,2,-5.028,1,0.0684,6.98e-06,0.0164,0.616,0.197,129.558,4,356542
1Afu7yxPYrnB5nN9Pfs3x0,"Live Forever - Live at Knebworth, 10 August '96",22,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.199,0.943,9,-5.348,0,0.111,0.000751,0.792,0.839,0.201,97.325,4,296380
5edVPd0QiQh5c8cV6kX3mX,"Champagne Supernova - Live at Knebworth, 11 August '96",21,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.169,0.859,2,-5.142,1,0.0875,0.000107,0.194,0.868,0.204,122.332,5,446247
55LwFE8pehmaSxPZiXoyz4,"Columbia - Live at Knebworth, 10 August '96",38,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.291,0.806,2,-4.954,1,0.0435,1.72e-05,0.791,0.979,0.186,98.649,4,287722
1nsdOS0xBB6d7WBxvg7Sl1,"Acquiesce - Live at Knebworth, 10 August '96",36,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.248,0.928,7,-4.674,1,0.0637,9.01e-06,0.875,0.976,0.239,125.124,4,236778
7j89VKI5DEshhu6eVxNJMu,"Supersonic - Live at Knebworth, 10 August '96",37,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.255,0.926,9,-4.909,1,0.0956,4.74e-05,0.525,0.986,0.421,122.825,4,309880
37qTDOp7dvIYp6MBbABofC,"Hello - Live at Knebworth, 11 August '96",34,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.121,0.96,5,-4.118,1,0.0852,1.72e-05,0.462,0.856,0.138,148.689,4,175536
7lx3aYyDWBaOujNhm7XhGM,"Some Might Say - Live at Knebworth, 11 August '96",38,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.168,0.87,2,-4.119,1,0.0735,9.09e-06,0.5,0.921,0.163,123.028,4,304629
4EZg3XIoQLLMeO8gK5rDzi,"Roll with It - Live at Knebworth, 11 August '96",35,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.203,0.946,0,-4.109,1,0.0996,9.57e-06,0.93,0.979,0.114,128.728,4,245377
7fUSME2N2Aiz7tH5Oog0Gj,"Slide Away - Live at Knebworth, 11 August '96",39,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.117,0.902,9,-4.025,0,0.0673,3.46e-06,0.91,0.962,0.391,96.312,4,347653
3b4GmwgSyVVClc48cUFhOp,"Morning Glory - Live at Knebworth, 11 August '96",35,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.139,0.911,4,-4.166,0,0.108,2.54e-05,0.452,0.962,0.201,140.506,4,252877
7dV5XTJNiOmZl2Dl1zodi9,"Round Are Way - Live at Knebworth, 10 August '96",34,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.127,0.934,7,-3.599,1,0.0795,0.000696,0.661,0.956,0.136,147.925,4,287879
27ChiGRrlRpy7TxbdspIsF,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",32,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.197,0.977,9,-5.185,1,0.0869,3.28e-05,0.0113,0.821,0.225,130.386,4,282917
3sQMpyGLnVU8VW9nxnEyw3,"Whatever - Live at Knebworth, 10 August '96",35,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.371,0.736,7,-5.744,1,0.0296,0.0888,0.0203,0.93,0.449,94.647,4,359312
4xLfzJywChjbzSk8kXUTuG,"Cast No Shadow - Live at Knebworth, 10 August '96",34,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.227,0.811,7,-5.44,1,0.0411,0.00129,0.000626,0.758,0.333,92.81,4,286463
6WZGkZoRhVJpwVGXiash2b,"Wonderwall - Live at Knebworth, 10 August '96",36,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.366,0.852,2,-5.524,1,0.0376,0.000807,0.000312,0.77,0.513,95.494,4,244507
1BaoPBo6zT6sOAc0pHIIj1,"The Masterplan - Live at Knebworth, 10 August '96",34,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.183,0.639,9,-5.826,0,0.0338,0.0998,0.0214,0.957,0.187,81.114,4,280120
7sjqLCDW9TUfAKZmORgfb3,"Don't Look Back in Anger - Live at Knebworth, 11 August '96",35,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.212,0.925,0,-4.838,1,0.0606,0.000196,0.87,0.977,0.254,89.253,4,294940
6CMBAYqqVtquT42D8MaBVH,"My Big Mouth - Live at Knebworth, 10 August '96",40,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.167,0.955,0,-4.84,1,0.0721,3.42e-05,0.259,0.976,0.351,141.466,4,310252
2unqfNWhRtEZNpGUCwzYsW,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",29,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.201,0.948,2,-5.035,1,0.0705,6.73e-06,0.00739,0.632,0.186,129.518,4,356542
6wIbilcEpwjuDE8n9JMhSl,"Live Forever - Live at Knebworth, 10 August '96",34,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.278,0.947,9,-5.332,0,0.101,0.00106,0.791,0.839,0.229,96.561,4,296380
0fBDJYZnItGNsiibO71ufC,"Champagne Supernova - Live at Knebworth, 11 August '96",32,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.169,0.855,2,-5.112,1,0.0945,9.82e-05,0.278,0.849,0.208,120.822,5,446247
70MD0bswOaqKgMQm9pb3mf,"I Am the Walrus - Live at Knebworth, 11 August '96",41,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.197,0.962,4,-5.008,0,0.138,0.000745,0.781,0.91,0.0501,102.633,4,400868
1J9BN0oWz1geMjIWLb5Egf,Acquiesce - Live at Earls Court,12,False,27,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.321,0.832,0,-2.354,1,0.0567,4.96e-05,0.145,0.547,0.364,121.183,4,234440
7jKMMTtAKh7VxeqIzo7XvX,Some Might Say - Demo,12,False,28,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.594,0.681,2,-5.441,1,0.0284,0.79,2.28e-06,0.102,0.611,108.546,4,243867
3biSIS76khgErjne2ElDrH,Some Might Say - Live at Roskilde,12,False,29,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.169,0.741,2,-2.652,1,0.062,0.00145,0.00291,0.38,0.374,122.687,4,306067
0DzB5z83jYwlWeymnOqhWh,She's Electric - Demo,13,False,30,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.5,0.55,9,-6.195,1,0.0286,0.238,6.97e-06,0.0962,0.21,146.66,4,182907
7sQJ7VCrzZDiyoIu5yMz07,Talk Tonight - Live at Bath Pavilion,10,False,31,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.284,0.588,0,-6.296,1,0.0282,0.227,0.0,0.136,0.428,92.74,4,222187
5SBzvkgZanQjyIXFdfspt2,Rockin' Chair - Demo,10,False,32,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.535,0.417,9,-6.654,0,0.026,0.11,0.00101,0.0968,0.193,129.215,4,244560
2ysA9t9HEt1aYKvsBuTMHx,Hello - Live at Roskilde,10,False,33,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.131,0.859,2,-3.826,1,0.0954,0.000757,0.0234,0.614,0.123,144.245,4,203867
1GZFniVW60UJ9ZXpcCotCS,Roll with It - Live at Roskilde,10,False,34,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.205,0.774,9,-3.728,0,0.0527,0.000115,0.667,0.378,0.376,127.703,4,247693
5BoVPR0nZC2I9sHY8MIXSO,Morning Glory - Live at Roskilde,11,False,35,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.183,0.812,0,-4.398,1,0.0703,0.0005,0.185,0.123,0.185,135.906,4,287253
55rLTng8KaFi2j0L717iCs,Hey Now - Demo,9,False,36,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.556,0.613,7,-6.291,1,0.0291,0.871,0.000122,0.157,0.359,98.765,4,187920
6ciiL1o2tiYAekT99DxtSk,Bonehead's Bank Holiday - Demo,11,False,37,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.52,0.672,7,-6.465,1,0.0264,0.749,0.00416,0.182,0.626,88.331,4,128707
5L9TDWqdrZmJobNSHRMGgM,Round Are Way - MTV Unplugged,10,False,38,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.376,0.889,7,-5.004,1,0.0899,0.0254,1.07e-05,0.732,0.369,145.986,4,291293
1hJbhcuAk5wPALTxwrh936,Cast No Shadow - Live at Maine Road,10,False,39,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.308,0.842,0,-4.87,1,0.0412,0.00559,0.0,0.369,0.287,96.635,4,245507
1772Bkn7w1EZTXOyQTLd9g,The Masterplan - Live at Knebworth Park,9,False,40,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.246,0.725,9,-4.436,0,0.0417,0.247,0.0148,0.894,0.288,82.859,4,295160
0uskhbOH6WaUxxbftkakXv,Rock 'n' Roll Star - Monnow Valley Version,12,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.152,0.981,4,-2.28,1,0.0658,0.000847,0.00231,0.662,0.438,137.614,4,378707
1Hke90o3Byn1RpU4JbQarQ,Shakermaker - Monnow Valley Version,8,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.369,0.901,4,-3.205,1,0.0394,0.0281,1.49e-05,0.353,0.4,101.464,4,290307
4RrbTTjXXKDv0XPbsmVSCI,Live Forever - Monnow Valley Version,12,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.375,0.762,4,-3.791,0,0.0323,0.0141,1.17e-06,0.253,0.194,88.69,4,295013
2OtBVu7iYWc3EGANiKGiq0,Up In The Sky - Monnow Valley Version,11,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.305,0.959,0,-3.849,1,0.0523,0.000328,7.72e-05,0.111,0.262,137.795,4,297973
5hsDrpmb80MtF9GH9JcMtj,Columbia - Monnow Valley Version,8,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.247,0.788,1,-3.167,1,0.0414,1.34e-05,0.704,0.122,0.299,98.345,4,290000
0Q88cvQlZU6PH7Gi0YPzcu,Bring It On Down - Monnow Valley Version,8,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.204,0.95,9,-1.684,1,0.0592,0.00151,0.14,0.104,0.36,75.542,4,240640
4fQ0JYicIxrQQeJ5Gf0Ch7,Cigarettes & Alcohol - Monnow Valley Version,8,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.374,0.9,9,-2.166,1,0.0456,0.0027,3.68e-06,0.0976,0.483,117.313,4,267747
3XL3NrijT1wD2giq5qvOLi,Digsy's Dinner - Monnow Valley Version,10,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.363,0.846,9,-3.577,1,0.0413,0.000133,1.34e-06,0.0621,0.666,140.032,4,160013
4b6LV52gDP4cnlh7DGc8GO,Rock 'n' Roll Star - Sawmills Outtake,8,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.15,0.921,4,-3.536,1,0.0598,2.55e-05,0.241,0.285,0.383,137.282,4,392493
